2026-05-26 03:34:58 | INFO     | run                  | ======================================================================
2026-05-26 03:40:07 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/05/tmp1_khno4a.xlsx
2026-05-26 03:40:07 | DEBUG    | save_data            | Temp file moved to final location
2026-05-26 03:40:07 | INFO     | save_data            | ✅ Data saved successfully (489 total rows, 42290 bytes)
2026-05-26 03:40:07 | INFO     | run                  | ======================================================================
2026-05-26 03:40:07 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-05-26 03:40:07 | INFO     | run                  |    ✅ Status: SUCCESS
2026-05-26 03:40:07 | INFO     | run                  |    - Rows processed: 489
2026-05-26 03:40:07 | INFO     | run                  |    - Unique symbols: 489
2026-05-26 03:40:07 | INFO     | run                  |    - Timestamp: 2026-05-26 08:40:01
2026-05-26 03:40:07 | INFO     | run                  |    - File: data/2026/05/2026-05-26.xlsx
2026-05-26 03:40:07 | INFO     | run                  | ======================================================================
2026-05-26 03:40:07 | DEBUG    | run                  | Sample data (first row):
2026-05-26 03:40:07 | DEBUG    | run                  | {'SYMBOL': 'BOP', 'SECTOR': 807, 'LDCP': 33.7, 'OPEN': 34.95, 'HIGH': 34.95, 'LOW': 34.21, 'CURRENT': 34.53, 'CHANGE': 0.83, 'CHANGE (%)': nan, 'VOLUME': 27289910, 'YEAR': 2026, 'MONTH': 5, 'DAY': 26, 'HOUR': 8, 'MINUTE': 40, 'DATETIME': '2026-05-26 08:40'}
2026-05-26 03:45:08 | INFO     | run                  | ======================================================================
2026-05-26 03:45:08 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-05-26 03:45:08 | INFO     | run                  | ======================================================================
2026-05-26 03:45:08 | INFO     | run                  | Execution Time: 2026-05-26 08:45:08 PKT
2026-05-26 03:45:08 | INFO     | run                  | Configuration:
2026-05-26 03:45:08 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-05-26 03:45:08 | INFO     | run                  |    - Data directory: data
2026-05-26 03:45:08 | INFO     | run                  |    - Log directory: logs
2026-05-26 03:45:08 | INFO     | run                  | ======================================================================
2026-05-26 03:45:08 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-05-26 03:45:08 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-05-26 03:45:11 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-05-26 03:45:13 | DEBUG    | fetch_data           | Response status: 200
2026-05-26 03:45:13 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-05-26 03:45:13 | DEBUG    | fetch_data           | Response size: 467180 bytes
2026-05-26 03:45:13 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-05-26 03:45:13 | DEBUG    | parse_json           | Attempting JSON parsing...
2026-05-26 03:45:13 | DEBUG    | parse_json           | Response preview: <table class="tbl" data-page-length="25"><thead class="tbl__head"><!-- tr--><!--   th(colspan="11")--><!--   th.center(colspan="2", style="width: 110px;") TOTAL BUY ORDERS--><!--   th.center(colspan="2", style="width: 110px;") TOTAL SELL ORDERS--><tr><th data-name="symbol">SYMBOL</th><th data-name="sector">SECTOR</th><th data-name="listed">LISTED IN</th><th class="right" data-name="ldcp">LDCP</th><th class="right" data-name="open">OPEN</th><th class="right" data-name="high">HIGH</th><th class="r
2026-05-26 03:45:13 | WARNING  | parse_json           | ⚠️ JSON parsing failed: Expecting value: line 1 column 1 (char 0)
2026-05-26 03:45:13 | INFO     | run                  | JSON parsing failed, trying HTML fallback...
2026-05-26 03:45:13 | INFO     | parse_html           | Attempting HTML fallback parsing...
2026-05-26 03:45:13 | DEBUG    | parse_html           | Found 1 table(s) in HTML
2026-05-26 03:45:13 | DEBUG    | parse_html           | Table columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-05-26 03:45:13 | DEBUG    | parse_html           | Table shape: (489, 11)
2026-05-26 03:45:13 | INFO     | parse_html           | ✅ HTML parsed successfully (489 rows)
2026-05-26 03:45:13 | INFO     | clean_data           | Cleaning data...
2026-05-26 03:45:13 | DEBUG    | clean_data           | Initial shape: (489, 11)
2026-05-26 03:45:13 | DEBUG    | clean_data           | Initial columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-05-26 03:45:13 | DEBUG    | clean_data           | Removed 'LISTED IN' column
2026-05-26 03:45:13 | DEBUG    | clean_data           | Converted LDCP from float64 to numeric
2026-05-26 03:45:13 | DEBUG    | clean_data           | Converted OPEN from float64 to numeric
2026-05-26 03:45:13 | DEBUG    | clean_data           | Converted HIGH from float64 to numeric
2026-05-26 03:45:13 | DEBUG    | clean_data           | Converted LOW from float64 to numeric
2026-05-26 03:45:13 | DEBUG    | clean_data           | Converted CURRENT from float64 to numeric
2026-05-26 03:45:13 | DEBUG    | clean_data           | Converted CHANGE from float64 to numeric
2026-05-26 03:45:13 | DEBUG    | clean_data           | Converted CHANGE (%) from str to numeric
2026-05-26 03:45:13 | DEBUG    | clean_data           | Converted VOLUME from int64 to numeric
2026-05-26 03:45:13 | INFO     | clean_data           | ✅ Data cleaned (489 rows, 16 columns)
2026-05-26 03:45:13 | DEBUG    | clean_data           | Final columns: ['SYMBOL', 'SECTOR', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME', 'YEAR', 'MONTH', 'DAY', 'HOUR', 'MINUTE', 'DATETIME']
2026-05-26 03:45:13 | DEBUG    | get_file_path        | Generated file path: data/2026/05/2026-05-26.xlsx
2026-05-26 03:45:13 | INFO     | save_data            | Saving data to: data/2026/05/2026-05-26.xlsx
2026-05-26 03:45:13 | DEBUG    | save_data            | Existing file found, merging data...
2026-05-26 03:45:13 | DEBUG    | save_data            | Loaded 489 existing rows
2026-05-26 03:45:13 | DEBUG    | save_data            | Combined to 978 rows
2026-05-26 03:45:13 | DEBUG    | save_data            | Writing to temporary file...
2026-05-26 03:45:13 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/05/tmp6l_dcuik.xlsx
2026-05-26 03:45:13 | DEBUG    | save_data            | Temp file moved to final location
2026-05-26 03:45:13 | INFO     | save_data            | ✅ Data saved successfully (978 total rows, 79251 bytes)
2026-05-26 03:45:13 | INFO     | run                  | ======================================================================
2026-05-26 03:45:13 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-05-26 03:45:13 | INFO     | run                  |    ✅ Status: SUCCESS
2026-05-26 03:45:13 | INFO     | run                  |    - Rows processed: 489
2026-05-26 03:45:13 | INFO     | run                  |    - Unique symbols: 489
2026-05-26 03:45:13 | INFO     | run                  |    - Timestamp: 2026-05-26 08:45:08
2026-05-26 03:45:13 | INFO     | run                  |    - File: data/2026/05/2026-05-26.xlsx
2026-05-26 03:45:13 | INFO     | run                  | ======================================================================
2026-05-26 03:45:13 | DEBUG    | run                  | Sample data (first row):
2026-05-26 03:45:13 | DEBUG    | run                  | {'SYMBOL': 'BOP', 'SECTOR': 807, 'LDCP': 33.7, 'OPEN': 34.95, 'HIGH': 34.95, 'LOW': 34.21, 'CURRENT': 34.53, 'CHANGE': 0.83, 'CHANGE (%)': nan, 'VOLUME': 27289910, 'YEAR': 2026, 'MONTH': 5, 'DAY': 26, 'HOUR': 8, 'MINUTE': 45, 'DATETIME': '2026-05-26 08:45'}
2026-05-26 03:50:14 | INFO     | run                  | ======================================================================
2026-05-26 03:50:14 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-05-26 03:50:14 | INFO     | run                  | ======================================================================
2026-05-26 03:50:14 | INFO     | run                  | Execution Time: 2026-05-26 08:50:14 PKT
2026-05-26 03:50:14 | INFO     | run                  | Configuration:
2026-05-26 03:50:14 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-05-26 03:50:14 | INFO     | run                  |    - Data directory: data
2026-05-26 03:50:14 | INFO     | run                  |    - Log directory: logs
2026-05-26 03:50:14 | INFO     | run                  | ======================================================================
2026-05-26 03:50:14 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-05-26 03:50:14 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-05-26 03:50:18 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-05-26 03:50:19 | DEBUG    | fetch_data           | Response status: 200
2026-05-26 03:50:19 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-05-26 03:50:19 | DEBUG    | fetch_data           | Response size: 467178 bytes
2026-05-26 03:50:19 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-05-26 03:50:19 | DEBUG    | parse_json           | Attempting JSON parsing...
2026-05-26 03:50:19 | DEBUG    | parse_json           | Response preview: <table class="tbl" data-page-length="25"><thead class="tbl__head"><!-- tr--><!--   th(colspan="11")--><!--   th.center(colspan="2", style="width: 110px;") TOTAL BUY ORDERS--><!--   th.center(colspan="2", style="width: 110px;") TOTAL SELL ORDERS--><tr><th data-name="symbol">SYMBOL</th><th data-name="sector">SECTOR</th><th data-name="listed">LISTED IN</th><th class="right" data-name="ldcp">LDCP</th><th class="right" data-name="open">OPEN</th><th class="right" data-name="high">HIGH</th><th class="r
2026-05-26 03:50:19 | WARNING  | parse_json           | ⚠️ JSON parsing failed: Expecting value: line 1 column 1 (char 0)
2026-05-26 03:50:19 | INFO     | run                  | JSON parsing failed, trying HTML fallback...
2026-05-26 03:50:19 | INFO     | parse_html           | Attempting HTML fallback parsing...
2026-05-26 03:50:19 | DEBUG    | parse_html           | Found 1 table(s) in HTML
2026-05-26 03:50:19 | DEBUG    | parse_html           | Table columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-05-26 03:50:19 | DEBUG    | parse_html           | Table shape: (489, 11)
2026-05-26 03:50:19 | INFO     | parse_html           | ✅ HTML parsed successfully (489 rows)
2026-05-26 03:50:19 | INFO     | clean_data           | Cleaning data...
2026-05-26 03:50:19 | DEBUG    | clean_data           | Initial shape: (489, 11)
2026-05-26 03:50:19 | DEBUG    | clean_data           | Initial columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-05-26 03:50:19 | DEBUG    | clean_data           | Removed 'LISTED IN' column
2026-05-26 03:50:19 | DEBUG    | clean_data           | Converted LDCP from float64 to numeric
2026-05-26 03:50:19 | DEBUG    | clean_data           | Converted OPEN from float64 to numeric
2026-05-26 03:50:19 | DEBUG    | clean_data           | Converted HIGH from float64 to numeric
2026-05-26 03:50:19 | DEBUG    | clean_data           | Converted LOW from float64 to numeric
2026-05-26 03:50:19 | DEBUG    | clean_data           | Converted CURRENT from float64 to numeric
2026-05-26 03:50:19 | DEBUG    | clean_data           | Converted CHANGE from float64 to numeric
2026-05-26 03:50:19 | DEBUG    | clean_data           | Converted CHANGE (%) from str to numeric
2026-05-26 03:50:19 | DEBUG    | clean_data           | Converted VOLUME from int64 to numeric
2026-05-26 03:50:19 | INFO     | clean_data           | ✅ Data cleaned (489 rows, 16 columns)
2026-05-26 03:50:19 | DEBUG    | clean_data           | Final columns: ['SYMBOL', 'SECTOR', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME', 'YEAR', 'MONTH', 'DAY', 'HOUR', 'MINUTE', 'DATETIME']
2026-05-26 03:50:19 | DEBUG    | get_file_path        | Generated file path: data/2026/05/2026-05-26.xlsx
2026-05-26 03:50:19 | INFO     | save_data            | Saving data to: data/2026/05/2026-05-26.xlsx
2026-05-26 03:50:19 | DEBUG    | save_data            | Existing file found, merging data...
2026-05-26 03:50:19 | DEBUG    | save_data            | Loaded 978 existing rows
2026-05-26 03:50:19 | DEBUG    | save_data            | Combined to 1467 rows
2026-05-26 03:50:19 | DEBUG    | save_data            | Writing to temporary file...
2026-05-26 03:50:20 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/05/tmpp102rrw1.xlsx
2026-05-26 03:50:20 | DEBUG    | save_data            | Temp file moved to final location
2026-05-26 03:50:20 | INFO     | save_data            | ✅ Data saved successfully (1467 total rows, 116316 bytes)
2026-05-26 03:50:20 | INFO     | run                  | ======================================================================
2026-05-26 03:50:20 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-05-26 03:50:20 | INFO     | run                  |    ✅ Status: SUCCESS
2026-05-26 03:50:20 | INFO     | run                  |    - Rows processed: 489
2026-05-26 03:50:20 | INFO     | run                  |    - Unique symbols: 489
2026-05-26 03:50:20 | INFO     | run                  |    - Timestamp: 2026-05-26 08:50:14
2026-05-26 03:50:20 | INFO     | run                  |    - File: data/2026/05/2026-05-26.xlsx
2026-05-26 03:50:20 | INFO     | run                  | ======================================================================
2026-05-26 03:50:20 | DEBUG    | run                  | Sample data (first row):
2026-05-26 03:50:20 | DEBUG    | run                  | {'SYMBOL': 'BOP', 'SECTOR': 807, 'LDCP': 33.7, 'OPEN': 34.95, 'HIGH': 34.95, 'LOW': 34.21, 'CURRENT': 34.53, 'CHANGE': 0.83, 'CHANGE (%)': nan, 'VOLUME': 27289910, 'YEAR': 2026, 'MONTH': 5, 'DAY': 26, 'HOUR': 8, 'MINUTE': 50, 'DATETIME': '2026-05-26 08:50'}
2026-05-26 03:55:20 | INFO     | run                  | ======================================================================
2026-05-26 03:55:20 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-05-26 03:55:20 | INFO     | run                  | ======================================================================
2026-05-26 03:55:20 | INFO     | run                  | Execution Time: 2026-05-26 08:55:20 PKT
2026-05-26 03:55:20 | INFO     | run                  | Configuration:
2026-05-26 03:55:20 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-05-26 03:55:20 | INFO     | run                  |    - Data directory: data
2026-05-26 03:55:20 | INFO     | run                  |    - Log directory: logs
2026-05-26 03:55:20 | INFO     | run                  | ======================================================================
2026-05-26 03:55:20 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-05-26 03:55:20 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-05-26 03:55:23 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-05-26 03:55:26 | DEBUG    | fetch_data           | Response status: 200
2026-05-26 03:55:26 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-05-26 03:55:26 | DEBUG    | fetch_data           | Response size: 467178 bytes
2026-05-26 03:55:26 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-05-26 03:55:26 | DEBUG    | parse_json           | Attempting JSON parsing...
2026-05-26 03:55:26 | DEBUG    | parse_json           | Response preview: <table class="tbl" data-page-length="25"><thead class="tbl__head"><!-- tr--><!--   th(colspan="11")--><!--   th.center(colspan="2", style="width: 110px;") TOTAL BUY ORDERS--><!--   th.center(colspan="2", style="width: 110px;") TOTAL SELL ORDERS--><tr><th data-name="symbol">SYMBOL</th><th data-name="sector">SECTOR</th><th data-name="listed">LISTED IN</th><th class="right" data-name="ldcp">LDCP</th><th class="right" data-name="open">OPEN</th><th class="right" data-name="high">HIGH</th><th class="r
2026-05-26 03:55:26 | WARNING  | parse_json           | ⚠️ JSON parsing failed: Expecting value: line 1 column 1 (char 0)
2026-05-26 03:55:26 | INFO     | run                  | JSON parsing failed, trying HTML fallback...
2026-05-26 03:55:26 | INFO     | parse_html           | Attempting HTML fallback parsing...
2026-05-26 03:55:26 | DEBUG    | parse_html           | Found 1 table(s) in HTML
2026-05-26 03:55:26 | DEBUG    | parse_html           | Table columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-05-26 03:55:26 | DEBUG    | parse_html           | Table shape: (489, 11)
2026-05-26 03:55:26 | INFO     | parse_html           | ✅ HTML parsed successfully (489 rows)
2026-05-26 03:55:26 | INFO     | clean_data           | Cleaning data...
2026-05-26 03:55:26 | DEBUG    | clean_data           | Initial shape: (489, 11)
2026-05-26 03:55:26 | DEBUG    | clean_data           | Initial columns: ['SYMBOL', 'SECTOR', 'LISTED IN', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME']
2026-05-26 03:55:26 | DEBUG    | clean_data           | Removed 'LISTED IN' column
2026-05-26 03:55:26 | DEBUG    | clean_data           | Converted LDCP from float64 to numeric
2026-05-26 03:55:26 | DEBUG    | clean_data           | Converted OPEN from float64 to numeric
2026-05-26 03:55:26 | DEBUG    | clean_data           | Converted HIGH from float64 to numeric
2026-05-26 03:55:26 | DEBUG    | clean_data           | Converted LOW from float64 to numeric
2026-05-26 03:55:26 | DEBUG    | clean_data           | Converted CURRENT from float64 to numeric
2026-05-26 03:55:26 | DEBUG    | clean_data           | Converted CHANGE from float64 to numeric
2026-05-26 03:55:26 | DEBUG    | clean_data           | Converted CHANGE (%) from str to numeric
2026-05-26 03:55:26 | DEBUG    | clean_data           | Converted VOLUME from int64 to numeric
2026-05-26 03:55:26 | INFO     | clean_data           | ✅ Data cleaned (489 rows, 16 columns)
2026-05-26 03:55:26 | DEBUG    | clean_data           | Final columns: ['SYMBOL', 'SECTOR', 'LDCP', 'OPEN', 'HIGH', 'LOW', 'CURRENT', 'CHANGE', 'CHANGE (%)', 'VOLUME', 'YEAR', 'MONTH', 'DAY', 'HOUR', 'MINUTE', 'DATETIME']
2026-05-26 03:55:26 | DEBUG    | get_file_path        | Generated file path: data/2026/05/2026-05-26.xlsx
2026-05-26 03:55:26 | INFO     | save_data            | Saving data to: data/2026/05/2026-05-26.xlsx
2026-05-26 03:55:26 | DEBUG    | save_data            | Existing file found, merging data...
2026-05-26 03:55:26 | DEBUG    | save_data            | Loaded 1467 existing rows
2026-05-26 03:55:26 | DEBUG    | save_data            | Combined to 1956 rows
2026-05-26 03:55:26 | DEBUG    | save_data            | Writing to temporary file...
2026-05-26 03:55:27 | DEBUG    | save_data            | Data written to temp file: /home/runner/work/Thalorae-BackLioraen/Thalorae-BackLioraen/data/2026/05/tmpw8wmf24l.xlsx
2026-05-26 03:55:27 | DEBUG    | save_data            | Temp file moved to final location
2026-05-26 03:55:27 | INFO     | save_data            | ✅ Data saved successfully (1956 total rows, 153425 bytes)
2026-05-26 03:55:27 | INFO     | run                  | ======================================================================
2026-05-26 03:55:27 | INFO     | run                  | 📊 EXECUTION SUMMARY:
2026-05-26 03:55:27 | INFO     | run                  |    ✅ Status: SUCCESS
2026-05-26 03:55:27 | INFO     | run                  |    - Rows processed: 489
2026-05-26 03:55:27 | INFO     | run                  |    - Unique symbols: 489
2026-05-26 03:55:27 | INFO     | run                  |    - Timestamp: 2026-05-26 08:55:20
2026-05-26 03:55:27 | INFO     | run                  |    - File: data/2026/05/2026-05-26.xlsx
2026-05-26 03:55:27 | INFO     | run                  | ======================================================================
2026-05-26 03:55:27 | DEBUG    | run                  | Sample data (first row):
2026-05-26 03:55:27 | DEBUG    | run                  | {'SYMBOL': 'BOP', 'SECTOR': 807, 'LDCP': 33.7, 'OPEN': 34.95, 'HIGH': 34.95, 'LOW': 34.21, 'CURRENT': 34.53, 'CHANGE': 0.83, 'CHANGE (%)': nan, 'VOLUME': 27289910, 'YEAR': 2026, 'MONTH': 5, 'DAY': 26, 'HOUR': 8, 'MINUTE': 55, 'DATETIME': '2026-05-26 08:55'}
2026-05-26 04:00:27 | INFO     | run                  | ======================================================================
2026-05-26 04:00:27 | INFO     | run                  | 🚀 MARKET DATA SCRAPER - SINGLE EXECUTION
2026-05-26 04:00:27 | INFO     | run                  | ======================================================================
2026-05-26 04:00:27 | INFO     | run                  | Execution Time: 2026-05-26 09:00:27 PKT
2026-05-26 04:00:27 | INFO     | run                  | Configuration:
2026-05-26 04:00:27 | INFO     | run                  |    - Timezone: Asia/Karachi
2026-05-26 04:00:27 | INFO     | run                  |    - Data directory: data
2026-05-26 04:00:27 | INFO     | run                  |    - Log directory: logs
2026-05-26 04:00:27 | INFO     | run                  | ======================================================================
2026-05-26 04:00:27 | INFO     | fetch_data           | Fetching data (Attempt 1/3)...
2026-05-26 04:00:27 | DEBUG    | fetch_data           | Establishing session with https://dps.psx.com.pk/
2026-05-26 04:00:30 | DEBUG    | fetch_data           | Requesting data from https://dps.psx.com.pk/market-watch
2026-05-26 04:00:32 | DEBUG    | fetch_data           | Response status: 200
2026-05-26 04:00:32 | DEBUG    | fetch_data           | Response content type: text/html; charset=utf-8
2026-05-26 04:00:32 | DEBUG    | fetch_data           | Response size: 467178 bytes
2026-05-26 04:00:32 | INFO     | fetch_data           | ✅ Data fetched successfully (Status: 200)
2026-05-26 04:00:32 | DEBUG    | parse_json           | Attempting JSON parsing...
